STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TSUN,TMAX,TMIN,AWND,WDF5,WT09,WT14,WT07,WT01,WT15,WT17,WT06,WT05,WT02,WT11,WT22,WT04,WT13,WT16,WT08,WT18,WT03,WT10,WT19
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091003,152,-9999,217,183,26,140,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091004,0,-9999,244,150,38,290,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091005,0,-9999,200,128,59,290,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091006,0,-9999,200,122,43,280,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091007,30,-9999,217,150,90,300,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091008,0,-9999,178,128,54,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091009,0,-9999,217,161,30,200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091010,0,-9999,200,122,51,330,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091011,0,-9999,183,100,42,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091012,0,-9999,128,78,27,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091013,0,-9999,178,83,54,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091014,0,-9999,117,67,29,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091015,175,-9999,89,39,67,20,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091016,3,-9999,94,39,62,70,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091017,3,-9999,100,67,60,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091018,43,-9999,83,61,68,360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091019,0,-9999,144,50,30,330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091020,0,-9999,200,83,26,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091021,0,-9999,206,117,16,180,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091022,0,-9999,244,128,35,230,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091023,36,-9999,189,106,59,90,-9999,1,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091024,358,-9999,194,117,62,180,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091025,0,-9999,183,117,53,290,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091026,0,-9999,161,94,28,70,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091027,117,-9999,144,100,43,40,-9999,1,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091028,290,-9999,144,106,57,10,-9999,1,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091029,0,-9999,144,94,38,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091030,0,-9999,156,111,43,190,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091031,38,-9999,217,133,49,280,-9999,1,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091101,0,-9999,156,100,47,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091102,0,-9999,128,89,56,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091103,0,-9999,167,78,43,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091104,0,-9999,111,67,39,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091105,3,-9999,117,67,42,290,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091106,0,-9999,100,50,65,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091107,0,-9999,117,33,32,200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091108,0,-9999,217,89,16,220,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091109,0,-9999,194,89,22,200,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091110,0,-9999,178,133,23,20,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091111,0,-9999,144,94,75,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091112,5,-9999,117,89,108,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091113,3,-9999,128,94,110,40,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091114,122,-9999,144,111,54,50,-9999,1,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091115,5,-9999,172,122,26,350,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091116,0,-9999,150,94,41,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091117,0,-9999,128,78,33,30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091118,0,-9999,117,61,44,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091119,18,-9999,161,89,47,50,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091120,152,-9999,161,100,58,270,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091121,0,-9999,139,83,34,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091122,0,-9999,133,78,41,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091123,0,-9999,106,72,67,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091124,0,-9999,139,94,39,70,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091125,3,-9999,117,94,31,70,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091126,0,-9999,122,94,25,50,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091127,0,-9999,100,67,79,280,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091128,0,-9999,106,67,88,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091129,0,-9999,150,56,33,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091130,46,-9999,139,50,54,320,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091201,0,-9999,89,33,52,290,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091202,107,-9999,139,44,36,140,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091203,160,-9999,189,106,86,250,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091204,0,-9999,111,78,39,280,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091205,137,-9999,83,17,53,350,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091206,0,-9999,44,17,58,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091207,0,-9999,50,11,34,280,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091208,0,-9999,67,22,47,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091209,417,-9999,122,6,62,270,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091210,0,-9999,83,-22,96,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091211,0,-9999,-6,-56,99,270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091212,0,-9999,33,-28,51,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091213,229,-9999,111,11,40,160,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091214,0,-9999,78,50,37,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091215,0,-9999,111,61,44,280,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091216,0,-9999,61,-17,85,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091217,0,-9999,0,-56,86,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091218,0,-9999,0,-83,37,350,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091219,109,-9999,-6,-50,76,350,1,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091220,41,-9999,17,-56,85,320,1,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,1,1,1,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091221,0,-9999,33,-11,85,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091222,0,-9999,28,-44,75,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091223,0,-9999,0,-56,76,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091224,0,-9999,39,-33,38,340,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091225,71,-9999,39,6,52,70,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091226,274,-9999,117,33,77,130,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091227,130,-9999,128,44,57,150,-9999,1,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091228,0,-9999,50,-11,62,260,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091229,0,-9999,-6,-83,122,300,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091230,0,-9999,6,-72,40,330,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20091231,56,-9999,11,-11,21,220,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20100101,3,-9999,39,0,26,300,-9999,-9999,-9999,1,-9999,-9999,-9999,1,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20100102,0,-9999,0,-83,103,300,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20100103,0,-9999,-50,-78,113,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20100104,0,-9999,-6,-61,82,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20100105,0,-9999,-6,-56,75,320,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20100106,0,-9999,11,-28,79,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20100107,0,-9999,33,-11,62,310,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00014732,NEW YORK LAGUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20100108,8,-9999,11,-44,55,310,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,1,-9999,-9999,-9999
